<BEGIN>;;;;;;;;;;
<Subsystems>;;;;;;;;;;
ID;Name;Islands;;;;;;;;
1340;TAPEJA-RS138;1310;EREXI2-RS138;175;13.97;SIN;sys1;;;
1341;SRITA-TAP069;1312;ESTEIO-RS069;71;11.5;SIN;sys1;;;
1341;SRITA-TAP069;1339;SITEL-TAP069;71;11.5;SIN;sys1;;;
1358;OSO-Y2-RS138;2055;SAPATR-RS138;82;5.51;SIN;sys1;;;
1360;CACHO2-RS069;1366;MUNDIA-RS069;79;6.1;SIN;sys1;;;
1360;CACHO2-RS069;1379;ALBARUTAP069;79;6.843;SIN;sys1;;;
1361;ALBARU-RS069;1365;FITESA-RS069;79;1.24;SIN;sys1;;;
1362;GRAVA1-RS069;1364;PIRELL-RS069;79;5.55;SIN;sys1;;;
1362;GRAVA1-RS069;1378;ICOTROTAP069;79;2.76;SIN;sys1;;;
1366;MUNDIA-RS069;1362;GRAVA1-RS069;79;2.893;SIN;sys1;;;
1368;LBARR1-RS034;1369;OSORIOEOL034;55;11.523;SIN;sys1;;;
1372;LBARR3-RS034;1370;SANGRAEOL034;55;14.106;SIN;sys1;;;
1373;LBARR2-RS034;1371;INDIOSEOL034;55;18.442;SIN;sys1;;;
1374;SCHINC-RS138;1290;3COROA-RS138;99999;0.84;SIN;sys1;;;
1378;ICOTROTAP069;1363;ICOTR--RS069;79;0.15;SIN;sys1;;;
1379;ALBARUTAP069;1361;ALBARU-RS069;79;0.3;SIN;sys1;;;
1379;ALBARUTAP069;1362;GRAVA1-RS069;79;2.151;SIN;sys1;;;
1383;SMARI3-RS138;10169;FORMIG-RS138;162;15.64;SIN;sys1;;;
1386;CAXIA6-RS230;1387;CAXIA6-RS069;198;7.194;SIN;sys1;;;
1386;CAXIA6-RS230;1387;CAXIA6-RS069;198;7.188;SIN;sys1;;;
1386;CAXIA6-RS230;9278;CASTER-RS230;427;0.422;SIN;sys1;;;
1387;CAXIA6-RS069;1388;CAXIA3-RS069;130;5.77;SIN;sys1;;;
1387;CAXIA6-RS069;1389;CAXIA4-RS069;101;5.98;SIN;sys1;;;
1387;CAXIA6-RS069;9676;CAXIA7-RS069;101;6.899;SIN;sys1;;;
1387;CAXIA6-RS069;9676;CAXIA7-RS069;101;6.899;SIN;sys1;;;
1389;CAXIA4-RS069;9293;POTOMETAP069;79;1.58;SIN;sys1;;;
1391;GLV-1Y-RJ138;1392;GALVAS-RJ138;120;0.179;SIN;sys1;;;
1391;GLV-1Y-RJ138;7460;PRL1--TAP138;130;0.689;SIN;sys1;;;
1393;CABIUN-RJ138;1792;TECAB--RJ138;146;0.706;SIN;sys1;;;
1398;PCARRO-RJ138;3511;PCARRO-RJ069;80;11.95;SIN;sys1;;;
1398;PCARRO-RJ138;3511;PCARRO-RJ069;80;11.76;SIN;sys1;;;
1399;ENTARA-RJ138;3508;ENTARA-RJ069;80;10.82;SIN;sys1;;;
1399;ENTARA-RJ138;3508;ENTARA-RJ069;80;10.96;SIN;sys1;;;
1400;ALCTN--RJ138;1403;LPDTR--RJ138;264;0.0239;SIN;sys1;;;
1400;ALCTN--RJ138;1655;ACAMPI-RJ138;119;0.3867;SIN;sys1;;;
1400;ALCTN--RJ138;1670;MANGUE-RJ138;145;0.1018;SIN;sys1;;;
1401;ALCTR--RJ138;1407;RCPTR--RJ138;264;1.0457;SIN;sys1;;;
1401;ALCTR--RJ138;1655;ACAMPI-RJ138;119;0.3867;SIN;sys1;;;
1401;ALCTR--RJ138;1670;MANGUE-RJ138;145;0.1018;SIN;sys1;;;
1402;LPDTN--RJ138;1405;URGTR--RJ138;264;0.3207;SIN;sys1;;;
1402;LPDTN--RJ138;1649;LEOPOL-RJ138;999;0.00071;SIN;sys1;;;
1403;LPDTR--RJ138;1404;URGTN--RJ138;264;0.3781;SIN;sys1;;;
1403;LPDTR--RJ138;1649;LEOPOL-RJ138;999;0.00071;SIN;sys1;;;
1404;URGTN--RJ138;284;F.CANE-RJ138;264;1.4214;SIN;sys1;;;
1404;URGTN--RJ138;1653;URUGUA-RJ138;191;0.0138;SIN;sys1;;;
1405;URGTR--RJ138;284;F.CANE-RJ138;264;1.4214;SIN;sys1;;;
1405;URGTR--RJ138;1653;URUGUA-RJ138;191;0.0138;SIN;sys1;;;
1406;RCPTN--RJ138;284;F.CANE-RJ138;264;0.8854;SIN;sys1;;;
1406;RCPTN--RJ138;1650;R.COMP-RJ138;206;0.1329;SIN;sys1;;;
1407;RCPTR--RJ138;284;F.CANE-RJ138;264;0.8017;SIN;sys1;;;
1407;RCPTR--RJ138;1650;R.COMP-RJ138;206;0.1329;SIN;sys1;;;
1408;CMSTN--RJ138;1410;ABVTN--RJ138;454;0.381;SIN;sys1;;;
1408;CMSTN--RJ138;1697;COSMOS-RJ138;125;0.4696;SIN;sys1;;;
1409;CMSTR--RJ138;1411;ABVTR--RJ138;454;0.381;SIN;sys1;;;
1409;CMSTR--RJ138;1697;COSMOS-RJ138;125;0.4696;SIN;sys1;;;
1410;ABVTN--RJ138;279;BRAHMA-RJ138;125;0.4696;SIN;sys1;;;
1410;ABVTN--RJ138;1413;JABTN--RJ138;454;0.957;SIN;sys1;;;
1411;ABVTR--RJ138;279;BRAHMA-RJ138;125;0.4696;SIN;sys1;;;
1411;ABVTR--RJ138;1412;JABTR--RJ138;454;0.957;SIN;sys1;;;
1412;JABTR--RJ138;1414;AFRTR--RJ138;454;1.017;SIN;sys1;;;
1412;JABTR--RJ138;9636;LAMEI2-RJ138;206;0.256;SIN;sys1;;;
1413;JABTN--RJ138;1415;AFRTN--RJ138;454;1.017;SIN;sys1;;;
1413;JABTN--RJ138;9634;LAMEI1-RJ138;206;0.256;SIN;sys1;;;
1414;AFRTR--RJ138;1416;CAMTN--RJ138;648;0.2519;SIN;sys1;;;
1414;AFRTR--RJ138;1638;A.FRAN-RJ138;206;1.7566;SIN;sys1;;;
1415;AFRTN--RJ138;1417;CAMTR--RJ138;648;0.2519;SIN;sys1;;;
1415;AFRTN--RJ138;1638;A.FRAN-RJ138;206;1.7566;SIN;sys1;;;
1416;CAMTN--RJ138;289;CAMARA-RJ138;206;0.3324;SIN;sys1;;;
1416;CAMTN--RJ138;1421;PMGTR--RJ138;602;0.4916;SIN;sys1;;;
1417;CAMTR--RJ138;289;CAMARA-RJ138;240;0.3324;SIN;sys1;;;
1417;CAMTR--RJ138;1420;PMGTN--RJ138;602;0.4916;SIN;sys1;;;
1420;PMGTN--RJ138;98;JACAR1-RJ138;648;0.5542;SIN;sys1;;;
1420;PMGTN--RJ138;1640;P.MIGU-RJ138;206;0.5761;SIN;sys1;;;
1421;PMGTR--RJ138;98;JACAR1-RJ138;648;0.5542;SIN;sys1;;;
1421;PMGTR--RJ138;1640;P.MIGU-RJ138;206;0.5761;SIN;sys1;;;
1429;CHRTN--RJ138;293;CAMOR--RJ138;218;0.3948;SIN;sys1;;;
1429;CHRTN--RJ138;1639;MATOAL-RJ138;247;0.1314;SIN;sys1;;;
1430;CHRTR--RJ138;278;PALMAR-RJ138;247;2.2614;SIN;sys1;;;
1430;CHRTR--RJ138;293;CAMOR--RJ138;218;0.3948;SIN;sys1;;;
1431;ESPTN--RJ138;278;PALMAR-RJ138;457;1.3776;SIN;sys1;;;
1431;ESPTN--RJ138;1637;ESPERA-RJ138;264;0.6892;SIN;sys1;;;
1432;ESPTR--RJ138;278;PALMAR-RJ138;457;1.3776;SIN;sys1;;;
1432;ESPTR--RJ138;1637;ESPERA-RJ138;264;0.6892;SIN;sys1;;;
1433;SJOTN--RJ138;1439;CXSTR--RJ138;341;0.219;SIN;sys1;;;
1433;SJOTN--RJ138;3955;S.JOAO-RJ138;206;0.0025;SIN;sys1;;;
1434;MCL1TN-RJ138;291;PMETR1-RJ138;125;0.0235;SIN;sys1;;;
1435;FICTN--RJ138;1434;MCL1TN-RJ138;341;0.911;SIN;sys1;;;
1435;FICTN--RJ138;1615;FICTAP-RJ138;125;0.0731;SIN;sys1;;;
1436;SJOTR--RJ138;1438;MRTTR--RJ138;341;0.8411;SIN;sys1;;;
1436;SJOTR--RJ138;3955;S.JOAO-RJ138;206;0.0025;SIN;sys1;;;
1436;SJOTR--RJ138;4200;SJOSE1-RJ138;341;0.4101;SIN;sys1;;;
1437;FICTR--RJ138;1447;ROSTN--RJ138;324;0.0792;SIN;sys1;;;
1437;FICTR--RJ138;1615;FICTAP-RJ138;125;0.0731;SIN;sys1;;;
1438;MRTTR--RJ138;271;MERITI-RJ138;125;0.0209;SIN;sys1;;;
1438;MRTTR--RJ138;1435;FICTN--RJ138;341;0.1894;SIN;sys1;;;
1439;CXSTR--RJ138;1605;CAXIAS-RJ138;264;0.5025;SIN;sys1;;;
1439;CXSTR--RJ138;3521;BYPCAS-RJ138;341;3.2923;SIN;sys1;;;
1440;CLGTN--RJ138;1441;VCNTN--RJ138;324;0.1095;SIN;sys1;;;
1440;CLGTN--RJ138;1618;COLEGI-RJ138;125;0.0104;SIN;sys1;;;
1441;VCNTN--RJ138;265;VULCAN-RJ138;206;0.0394;SIN;sys1;;;
1442;ROSTR--RJ138;1441;VCNTN--RJ138;324;0.9926;SIN;sys1;;;
1442;ROSTR--RJ138;13504;AST-1Y-RJ138;206;0.4355;SIN;sys1;;;
1443;VGETN--RJ138;1442;ROSTR--RJ138;324;0.4799;SIN;sys1;;;
1443;VGETN--RJ138;1693;VIG.GE-RJ138;206;5.0049;SIN;sys1;;;
1444;AGRTR--RJ138;1450;CXSTN--RJ138;264;1.553;SIN;sys1;;;
1444;AGRTR--RJ138;1454;FCZTR--RJ138;264;2.217;SIN;sys1;;;
1444;AGRTR--RJ138;1608;A.GRAN-RJ138;125;0.0104;SIN;sys1;;;
1445;CLGTR--RJ138;1446;MCL2TN-RJ138;324;0.1095;SIN;sys1;;;
1445;CLGTR--RJ138;1618;COLEGI-RJ138;125;0.0104;SIN;sys1;;;
1446;MCL2TN-RJ138;265;VULCAN-RJ138;206;0.0394;SIN;sys1;;;
1446;MCL2TN-RJ138;292;PMETR2-RJ138;125;0.0235;SIN;sys1;;;
1446;MCL2TN-RJ138;1437;FICTR--RJ138;324;0.9134;SIN;sys1;;;
1447;ROSTN--RJ138;1448;VGETR--RJ138;324;0.4799;SIN;sys1;;;
1447;ROSTN--RJ138;23504;AST-2Y-RJ138;206;0.4355;SIN;sys1;;;
1448;VGETR--RJ138;1693;VIG.GE-RJ138;206;5.0049;SIN;sys1;;;
1449;AGRTN--RJ138;270;CORDOV-RJ138;324;0.0419;SIN;sys1;;;
1449;AGRTN--RJ138;1443;VGETN--RJ138;324;0.4497;SIN;sys1;;;
1449;AGRTN--RJ138;1608;A.GRAN-RJ138;125;0.0104;SIN;sys1;;;
1450;CXSTN--RJ138;169;SJOSE2-RJ138;341;0.6244;SIN;sys1;;;
1450;CXSTN--RJ138;1605;CAXIAS-RJ138;264;0.5025;SIN;sys1;;;
1451;WLSTN--RJ138;1600;W.LUIS-RJ138;206;0.8051;SIN;sys1;;;
1451;WLSTN--RJ138;4200;SJOSE1-RJ138;648;0.7;SIN;sys1;;;
1452;WLSTR--RJ138;1600;W.LUIS-RJ138;206;0.8051;SIN;sys1;;;
1452;WLSTR--RJ138;4200;SJOSE1-RJ138;648;0.7;SIN;sys1;;;
1453;FCZTN--RJ138;272;TRIAGE-RJ138;264;0.3135;SIN;sys1;;;
1453;FCZTN--RJ138;4113;F.CRUZ-RJ138;172;0.0431;SIN;sys1;;;
1454;FCZTR--RJ138;272;TRIAGE-RJ138;264;0.3135;SIN;sys1;;;
1454;FCZTR--RJ138;4113;F.CRUZ-RJ138;172;0.0431;SIN;sys1;;;
1455;MRTTN--RJ138;169;SJOSE2-RJ138;341;1.2419;SIN;sys1;;;
1455;MRTTN--RJ138;271;MERITI-RJ138;125;0.0209;SIN;sys1;;;
1455;MRTTN--RJ138;1456;MTCTR--RJ138;264;1.3855;SIN;sys1;;;
1456;MTCTR--RJ138;1453;FCZTN--RJ138;264;1.7112;SIN;sys1;;;
1456;MTCTR--RJ138;1610;MATURA-RJ138;264;0.0096;SIN;sys1;;;
1457;MTCTN--RJ138;1448;VGETR--RJ138;324;0.4497;SIN;sys1;;;
1457;MTCTN--RJ138;1610;MATURA-RJ138;264;0.448;SIN;sys1;;;
1458;TERTN--RJ138;1461;CBITR--RJ138;264;0.2129;SIN;sys1;;;
1458;TERTN--RJ138;1611;T.NOVA-RJ138;125;0.0157;SIN;sys1;;;
1459;TERTR--RJ138;1460;CBITN--RJ138;264;0.2129;SIN;sys1;;;
1459;TERTR--RJ138;1611;T.NOVA-RJ138;125;0.0157;SIN;sys1;;;
1460;CBITN--RJ138;1463;DMCTR--RJ138;264;0.3805;SIN;sys1;;;
1460;CBITN--RJ138;1669;CACHAM-RJ138;206;0.5464;SIN;sys1;;;
1461;CBITR--RJ138;1462;DMCTN--RJ138;264;0.3805;SIN;sys1;;;
1461;CBITR--RJ138;1669;CACHAM-RJ138;206;0.5464;SIN;sys1;;;
1462;DMCTN--RJ138;1464;OWITN--RJ138;264;0.335;SIN;sys1;;;
1462;DMCTN--RJ138;1612;DEMOCR-RJ138;125;0.107;SIN;sys1;;;
1463;DMCTR--RJ138;1465;OWITR--RJ138;264;0.335;SIN;sys1;;;
1463;DMCTR--RJ138;1612;DEMOCR-RJ138;125;0.107;SIN;sys1;;;
1464;OWITN--RJ138;272;TRIAGE-RJ138;264;0.122;SIN;sys1;;;
1464;OWITN--RJ138;4105;ILLINO-RJ138;125;0.2766;SIN;sys1;;;
1465;OWITR--RJ138;272;TRIAGE-RJ138;264;0.122;SIN;sys1;;;
1465;OWITR--RJ138;4105;ILLINO-RJ138;125;0.2766;SIN;sys1;;;
1466;MDUTN--RJ138;1467;MNBTN--RJ138;206;3.0194;SIN;sys1;;;
1466;MDUTN--RJ138;1672;MADURE-RJ138;136;0.03;SIN;sys1;;;
1466;MDUTN--RJ138;3958;CASCAD-RJ138;324;0.0233;SIN;sys1;;;
1467;MNBTN--RJ138;1468;NIGTR--RJ138;324;1.1953;SIN;sys1;;;
1467;MNBTN--RJ138;1631;M.BARR-RJ138;206;0.3471;SIN;sys1;;;
1468;NIGTR--RJ138;1629;NIGUAC-RJ138;206;0.0098;SIN;sys1;;;
1468;NIGTR--RJ138;4325;NIGUA1-RJ138;324;2.2857;SIN;sys1;;;
1470;TURTR--RJ138;1636;TURIAC-RJ138;206;0.0172;SIN;sys1;;;
1470;TURTR--RJ138;3200;PANTN--RJ138;324;0.3425;SIN;sys1;;;
1470;TURTR--RJ138;3958;CASCAD-RJ138;324;0.7852;SIN;sys1;;;
1475;SLAGO4-MG345;350;NEVES--MG345;1114;1.42;SIN;sys1;;;
1475;SLAGO4-MG345;1479;SLAGO4-MG000;525;4;SIN;sys1;;;
1478;SLAGO4-MG138;1474;ESMERA-MG138;191;6.49;SIN;sys1;;;
1478;SLAGO4-MG138;1477;PARAOP-MG138;160;8.28;SIN;sys1;;;
1478;SLAGO4-MG138;1479;SLAGO4-MG000;525;-0.27;SIN;sys1;;;
1479;SLAGO4-MG000;1476;SLAGO4-MG013;125;24.8;SIN;sys1;;;
1480;BRASI-PCH138;1482;JOAOP2-MG138;71;3.883;SIN;sys1;;;
1481;JANAU1-MG138;1486;PORTE2-MG138;95;8.638;SIN;sys1;;;
1481;JANAU1-MG138;1488;MANGA3-MG138;125;19.21;SIN;sys1;;;
1482;JOAOP2-MG138;1483;BEVAP-BIO138;71;1.344;SIN;sys1;;;
1482;JOAOP2-MG138;1484;PARAC5-MG138;71;1.812;SIN;sys1;;;
1484;PARAC5-MG138;1485;PARAC7BIO138;119;8.801;SIN;sys1;;;
1485;PARAC7BIO138;7180;DVAPP-BIO138;94;6.45;SIN;sys1;;;
1486;PORTE2-MG138;4082;SALINA-MG138;125;26.39;SIN;sys1;;;
1487;JANUA3-MG138;1492;LONTRA-MG138;160;13.7;SIN;sys1;;;
1487;JANUA3-MG138;1493;ITACAR-MG138;95;18.5;SIN;sys1;;;
1489;MANGA5BIO138;1488;MANGA3-MG138;95;7.56;SIN;sys1;;;
1489;MANGA5BIO138;4035;SJUDA-UTE000;125;0.3654;SIN;sys1;;;
1489;MANGA5BIO138;7320;UTSJT-BIO138;94;4.03;SIN;sys1;;;
1491;MIRABE-MG138;1492;LONTRA-MG138;160;11.15;SIN;sys1;;;
1494;A.FERR-MG230;1534;ITABI2-MG230;355;8.23;SIN;sys1;;;
1495;BAGUAR-MG230;1496;BAGUARUHE001;188;30.73;SIN;sys1;;;
1503;ITAJU3-MG500;1504;ITAJU3PCH138;369;5.2;SIN;sys1;;;
1503;ITAJU3-MG500;1504;ITAJU3PCH138;420;5.2;SIN;sys1;;;
1504;ITAJU3PCH138;4007;SLOUR1-MG138;160;16.7;SIN;sys1;;;
1504;ITAJU3PCH138;4011;PARAIS-MG138;125;7.78;SIN;sys1;;;
1504;ITAJU3PCH138;4335;ITAJU1-MG138;94;2.2991;SIN;sys1;;;
1504;ITAJU3PCH138;4385;LSENAI-MG138;182;0.178;SIN;sys1;;;
1504;ITAJU3PCH138;7356;MAHLE--MG138;125;1.79;SIN;sys1;;;
1504;ITAJU3PCH138;9086;SRSAPU-MG138;99;9.072;SIN;sys1;;;
1507;SGONC2-MG013;1517;SGONC2-MG000;50;7.24;SIN;sys1;;;
1508;ARAXA--MG138;1553;PATROC-MG138;94;23.75;SIN;sys1;;;
1508;ARAXA--MG138;7321;ARAXA2-MG138;125;3.54;SIN;sys1;;;
1508;ARAXA--MG138;7322;BUNGE--MG138;96;1.34;SIN;sys1;;;
1508;ARAXA--MG138;9048;IBIA2--MG138;143;11.99;SIN;sys1;;;
1509;M.CARM-MG138;1519;COROMA-MG138;143;14.272;SIN;sys1;;;
1509;M.CARM-MG138;1533;IRAMIN-MG138;124;7.276;SIN;sys1;;;
1510;ARCOS-BIO138;1556;PINDA-TAP138;149;10.15;SIN;sys1;;;
1510;ARCOS-BIO138;4322;LPRAT1-MG138;71;9.4118;SIN;sys1;;;
1512;BETIM2-MG138;1523;FMBETI-MG138;143;0.58;SIN;sys1;;;
1512;BETIM2-MG138;1540;JATOBA-MG138;150;5.52;SIN;sys1;;;
1512;BETIM2-MG138;7323;FIATBT-MG138;180;1.19;SIN;sys1;;;
1512;BETIM2-MG138;7324;COPBET-MG138;150;1.55;SIN;sys1;;;
1513;RPARAN-MG138;9039;SSALIT-MG138;180;12.18;SIN;sys1;;;
1513;RPARAN-MG138;9049;SGOTA2-MG138;191;7.7463;SIN;sys1;;;
1514;BOZEL--MG138;1572;SJDELRPCH138;125;0.53;SIN;sys1;;;
1515;UTIBIR-MG138;1512;BETIM2-MG138;181;1.5;SIN;sys1;;;
1515;UTIBIR-MG138;1567;REGAP--MG138;216;0.55;SIN;sys1;;;
1515;UTIBIR-MG138;1585;IBIR-GUTE000;205;5.628;SIN;sys1;;;
1515;UTIBIR-MG138;1586;IBIRITUTE000;100;11.164;SIN;sys1;;;
1515;UTIBIR-MG138;4036;BETIM4-MG138;235;0.88;SIN;sys1;;;
1518;CONGON-MG138;7367;CSNCON-MG138;99;2.1;SIN;sys1;;;
1519;COROMA-MG138;1552;PMINA-PCH138;124;21.4;SIN;sys1;;;
1519;COROMA-MG138;1588;VAZANT-MG138;180;17.13;SIN;sys1;;;
1520;MONLE2-MG230;7380;ARCEM2-MG230;99999;0.01;SIN;sys1;;;
1520;MONLE2-MG230;7381;VALEM2-MG230;99999;0.01;SIN;sys1;;;
1520;MONLE2-MG230;7382;WMMON2-MG230;99999;0.01;SIN;sys1;;;
1521;DIVIN2-MG138;1524;GAFANHPCH138;94;2.85;SIN;sys1;;;
1521;DIVIN2-MG138;7379;SSOEST-MG138;125;5.0612;SIN;sys1;;;
1522;ESMAN--MG138;1568;SDUMON-MG138;141;2.1953;SIN;sys1;;;
1523;FMBETI-MG138;7368;TEKFOR-MG138;180;0.04;SIN;sys1;;;
1525;IGARAP-MG138;343;IGARAPUHE002;99999;14.875;SIN;sys1;;;
1525;IGARAP-MG138;1579;UBERA6-MG138;226;3.68;SIN;sys1;;;
1525;IGARAP-MG138;1581;UBERA5-MG138;226;4.42;SIN;sys1;;;
1526;IGARA-PCH138;1500;IGARAPUTE000;156;7.52;SIN;sys1;;;
1526;IGARA-PCH138;7327;BRUMAD-MG138;125;6.04;SIN;sys1;;;
1526;IGARA-PCH138;7358;MSIDE-UTE138;160;2.74;SIN;sys1;;;
1526;IGARA-PCH138;9027;BETIM5BIO138;150;3.701;SIN;sys1;;;
1526;IGARA-PCH138;9028;IGARA2-MG138;143;3.46;SIN;sys1;;;
1526;IGARA-PCH138;9029;MLEME--MG138;160;5.793;SIN;sys1;;;
1527;DIVI1-PCH138;7329;WMARDV-MG138;160;1.28;SIN;sys1;;;
1528;IGUAT-BIO138;4323;MBELOC-MG138;149;4.5258;SIN;sys1;;;
1529;GUILMA-MG230;306;GUILMAUHE001;160;30;SIN;sys1;;;
1529;GUILMA-MG230;1530;IPATIN-MG230;357;4.84;SIN;sys1;;;
1529;GUILMA-MG230;1545;N.ERA-TAP230;303;1.73;SIN;sys1;;;
1530;IPATIN-MG230;345;MESQUI-MG230;478;0.32;SIN;sys1;;;
1530;IPATIN-MG230;345;MESQUI-MG230;478;0.32;SIN;sys1;;;
1530;IPATIN-MG230;1531;IPATIN-MG161;315;4.33;SIN;sys1;;;
1530;IPATIN-MG230;1535;IPATIN-MG138;292;4;SIN;sys1;;;
1530;IPATIN-MG230;1592;PESTRE-MG230;357;4.2;SIN;sys1;;;
1530;IPATIN-MG230;4072;TIMOT2-MG230;250;1.452;SIN;sys1;;;
1530;IPATIN-MG230;9010;IPATI1-MG000;49;24.5;SIN;sys1;;;
1530;IPATIN-MG230;9030;TIMOT-TAP230;250;1.51;SIN;sys1;;;
1530;IPATIN-MG230;9040;UMINA1-MG230;340;0.47;SIN;sys1;;;
1530;IPATIN-MG230;9050;IPATI2-MG000;46;24.5;SIN;sys1;;;
1531;IPATIN-MG161;1532;IPATD-PCH161;187;0.89;SIN;sys1;;;
1533;IRAMIN-MG138;1549;NPONT-TAP138;125;8.196;SIN;sys1;;;
1533;IRAMIN-MG138;1553;PATROC-MG138;124;15.48;SIN;sys1;;;
1534;ITABI2-MG230;1497;SABAR3-MG230;357;7.3;SIN;sys1;;;
1534;ITABI2-MG230;1520;MONLE2-MG230;319;2.56;SIN;sys1;;;
1534;ITABI2-MG230;1545;N.ERA-TAP230;303;2.24;SIN;sys1;;;
1534;ITABI2-MG230;1592;PESTRE-MG230;329;8.07;SIN;sys1;;;
1534;ITABI2-MG230;9024;ITABI4-MG230;357;1.38;SIN;sys1;;;
1535;IPATIN-MG138;1531;IPATIN-MG161;120;2.07;SIN;sys1;;;
1535;IPATIN-MG138;4061;CARATIPCH138;125;14.748;SIN;sys1;;;
1535;IPATIN-MG138;4062;INHAP-PCH138;125;14.21;SIN;sys1;;;
1536;ITAUNA-MG138;1555;PARAM-PCH138;94;6.8;SIN;sys1;;;
1536;ITAUNA-MG138;7331;ITAUN2-MG138;150;2.51;SIN;sys1;;;
1536;ITAUNA-MG138;7332;ITAUN3-MG138;180;2.64;SIN;sys1;;;
1536;ITAUNA-MG138;7333;ITAUNE-MG138;73;1.1;SIN;sys1;;;
1536;ITAUNA-MG138;7334;ITATIA-MG138;160;6.04;SIN;sys1;;;
1537;ITABI2-MG069;1534;ITABI2-MG230;89;21.4;SIN;sys1;;;
1537;ITABI2-MG069;4328;JMONL3-MG069;36;35.44;SIN;sys1;;;
1538;ITUTI1-MG138;1501;ITU+CAUHE007;112;13.5;SIN;sys1;;;
1538;ITUTI1-MG138;1541;LAVR2-PCH138;119;9.522;SIN;sys1;;;
1538;ITUTI1-MG138;1572;SJDELRPCH138;120;11.52;SIN;sys1;;;
1539;JPINHE-MG138;1550;PARAC2TAP138;71;17.66;SIN;sys1;;;
1539;JPINHE-MG138;4372;JPINH3-MG138;120;12.59;SIN;sys1;;;
1541;LAVR2-PCH138;1543;FUNIL--MG138;119;4.76;SIN;sys1;;;
1541;LAVR2-PCH138;1543;FUNIL--MG138;179;4.237;SIN;sys1;;;
1541;LAVR2-PCH138;4001;NEPOM1PCH138;95;8.24;SIN;sys1;;;
1541;LAVR2-PCH138;4003;VARGI1-MG138;125;15.36;SIN;sys1;;;
1541;LAVR2-PCH138;7336;INTERC-MG138;125;0.05;SIN;sys1;;;
1542;MCLAR1PCH138;1569;PIRAP2-MG138;103;37.88;SIN;sys1;;;
1542;MCLAR1PCH138;7354;RIMABV-MG138;53;12.18;SIN;sys1;;;
1543;FUNIL--MG138;4044;FUNGRDUHE001;230;13.846;SIN;sys1;;;
1544;MURTIN-MG138;337;LAFAIE-MG138;125;3.35;SIN;sys1;;;
1544;MURTIN-MG138;1518;CONGON-MG138;125;4.39;SIN;sys1;;;
1546;NLIMA-PCH138;7337;VALENL-MG138;96;1.12;SIN;sys1;;;
1546;NLIMA-PCH138;7341;NLIMA5-MG138;72;4.15;SIN;sys1;;;
1548;OPRETOPCH138;1566;SARAME-MG138;125;0.97;SIN;sys1;;;
1548;OPRETOPCH138;4020;PNOVA-PCH138;143;17.27;SIN;sys1;;;
1550;PARAC2TAP138;1551;PARAC1-MG138;73;9.103;SIN;sys1;;;
1550;PARAC2TAP138;7338;VOTMAG-MG138;73;4.3;SIN;sys1;;;
1552;PMINA-PCH138;1553;PATROC-MG138;94;21.68;SIN;sys1;;;
1552;PMINA-PCH138;7431;P.MIN2-MG138;160;5.53;SIN;sys1;;;
1556;PINDA-TAP138;7379;SSOEST-MG138;125;10.618;SIN;sys1;;;
1557;TOTONIPCH138;348;VALADAPCH138;114;34.5;SIN;sys1;;;
1558;PIRAPO-MG138;399;VPALM-PCH138;94;9.68;SIN;sys1;;;
1558;PIRAPO-MG138;1569;PIRAP2-MG138;143;1.59;SIN;sys1;;;
1558;PIRAPO-MG138;1571;BURITI-MG138;138;4.77;SIN;sys1;;;
1558;PIRAPO-MG138;4086;PIRAC1TAP138;145;1.843;SIN;sys1;;;
1558;PIRAPO-MG138;4087;PIRAC2TAP138;145;1.22;SIN;sys1;;;
1560;R.NEVE-MG138;1559;CANDONUHE000;210;7.3367;SIN;sys1;;;
1560;R.NEVE-MG138;7369;ANGLO--MG138;182;8.68;SIN;sys1;;;
1561;NANUQ-PCH138;1557;TOTONIPCH138;73;37;SIN;sys1;;;
1564;SACRA-PCH138;1578;UBER1-PCH138;125;14.26;SIN;sys1;;;
1564;SACRA-PCH138;7339;SJULIABIO138;125;9.01;SIN;sys1;;;
1569;PIRAP2-MG138;4393;VPALM2-MG138;150;7.904;SIN;sys1;;;
1570;SGRAN-PCH161;1502;SGRANDUHE004;147;8.7;SIN;sys1;;;
1570;SGRAN-PCH161;1532;IPATD-PCH161;105;9.46;SIN;sys1;;;
1571;BURITI-MG138;1480;BRASI-PCH138;143;34.03;SIN;sys1;;;
1573;NLIMA4-MG138;7340;ITABI3-MG138;125;2.35;SIN;sys1;;;
1577;CPARAN-MG138;1513;RPARAN-MG138;160;12.61;SIN;sys1;;;
1578;UBER1-PCH138;1579;UBERA6-MG138;124;3.08;SIN;sys1;;;
1578;UBER1-PCH138;1584;UBERA4TAP138;52;12.77;SIN;sys1;;;
1578;UBER1-PCH138;7344;INPAUB-MG138;96;1.8;SIN;sys1;;;
1580;UBERL2-MG138;1587;UBERL7-MG138;143;6.124;SIN;sys1;;;
1581;UBERA5-MG138;7376;DELTA-BIO138;125;3.88;SIN;sys1;;;
1582;UBERL6-MG138;4090;UBERA9-MG138;160;17.6;SIN;sys1;;;
1583;UBERA3-MG138;7343;UBER10-MG138;160;7.08;SIN;sys1;;;
1588;VAZANT-MG138;7345;VOTVAZ-MG138;160;2.07;SIN;sys1;;;
