<BEGIN>;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
<Hydro plants>;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ID;Name;Minimum reservoir volume (hm3);Maximum reservoir volume (hm3);Name of downriver reservoir;Water travelling time (h);Run-of-river plant? TRUE or FALSE;Minimum forebay level (m);Maximum forebay level (m);Maximum spillage (m3/s);Basin;Influence of spillage on the HPF? Yes or No;Maximum spillage - HPF;Downriver plant of transfer discharge;Maximum transfer discharge (m3/s);Water travel time in the transfer process (h);Downriver reservoir of pump units;Upriver reservoir of pump units;Water travel time in pumping (h);ID DECOMP;Name DECOMP;Number of volume points for the HPF;Number of turbine discharge points for the HPF;Number of spillage points for the HPF;Range of volume around the initial reservoir volume in percentage;Subbasin;Installed capacity (MW);Number of generating units;Maximum turbine discharge (m3/s);Comments
119;TERMOMACAE-unit17;35;45;589.23;10;10;4;6;3977;TERMOMACAE;3977;0;0;0;90;TERMOMACAE;17;;TERMOMACAE;;;;;;;;;;
120;TERMOMACAE-unit18;35;45;589.23;10;10;4;6;3977;TERMOMACAE;3977;0;0;0;90;TERMOMACAE;18;;TERMOMACAE;;;;;;;;;;
121;TERMOMACAE-unit19;35;45;589.23;10;10;4;6;3977;TERMOMACAE;3977;0;0;0;90;TERMOMACAE;19;;TERMOMACAE;;;;;;;;;;
122;TERMOMACAE-unit20;35;45;589.23;10;10;4;6;3977;TERMOMACAE;3977;0;0;0;90;TERMOMACAE;20;;TERMOMACAE;;;;;;;;;;
123;S.TIARAJU(L)-gas;90;160;698.14;20;20;6;6;1152;S.TIARAJU(L);1152;0;0;0;64;CANOAS;1;;CANOAS;;;;;;;;;;
124;S.TIARAJU(L)-steam;60;84;698.14;20;20;6;6;1169;S.TIARAJU(L);1169;0;0;0;64;CANOAS;2;;CANOAS;;;;;;;;;;
125;TNORTE 2-unit1;60;73.8;910.86;360;360;12;12;6912;TERMONORTE II;6912;0;0;0;194;TERMONORTE II;1;;TERMONORTE II;;;;;;;;;;
126;TNORTE 2-unit2;60;73.8;910.86;360;360;12;12;6912;TERMONORTE II;6912;0;0;0;194;TERMONORTE II;2;;TERMONORTE II;;;;;;;;;;
127;TNORTE 2-unit3;60;73.8;910.86;360;360;12;12;6913;TERMONORTE II;6913;0;0;0;194;TERMONORTE II;3;;TERMONORTE II;;;;;;;;;;
128;TNORTE 2-unit4;60;118.6;910.86;360;360;12;12;6913;TERMONORTE II;6913;0;0;0;194;TERMONORTE II;4;;TERMONORTE II;;;;;;;;;;
129;APAREC B1-unit1;25;43;71.31;220;220;8;8;8646;APARECIDA;8646;0;0;0;201;APARECIDA;1;;APARECIDA;;;;;;;;;;
130;APAREC B1-unit2;25;43;71.31;220;220;8;8;8646;APARECIDA;8646;0;0;0;201;APARECIDA;2;;APARECIDA;;;;;;;;;;
131;APAREC B1-unit3;25;40;71.31;220;220;8;8;8646;APARECIDA;8646;0;0;0;201;APARECIDA;3;;APARECIDA;;;;;;;;;;
132;APAREC B1-unit4;25;40;71.31;220;220;8;8;8646;APARECIDA;8646;0;0;0;201;APARECIDA;4;;APARECIDA;;;;;;;;;;
133;SUZANO MA;160;255;800;255;255;0;0;136;SUZANO MA;#N/A;0;0;0;136;SUZANO MA;1;Aggregation bus manually chosen;SUZANO MA;;;;;;;;;;
134;ANGRA 2;1080;1350;20.12;18;18;168;168;11;ANGRA 2;11;0;0;0;13;ANGRA 2;1;;ANGRA 2;;;;;;;;;;
135;ANGRA 1;520;640;31.17;18;18;168;168;10;ANGRA 1;10;0;0;0;1;ANGRA 1;1;;ANGRA 1;;;;;;;;;;
136;CRIST.ROCHA-unit1;4;17.1;700;66;66;3;0;8611;CRISTIANO ROCHA;8611;0;0;0;203;CRISTIANO ROCHA;1;;CRISTIANO ROCHA;;;;;;;;;;
137;CRIST.ROCHA-unit2;4;17.1;700;66;66;3;0;8611;CRISTIANO ROCHA;8611;0;0;0;203;CRISTIANO ROCHA;2;;CRISTIANO ROCHA;;;;;;;;;;
138;CRIST.ROCHA-unit3;4;17.1;700;66;66;3;0;8611;CRISTIANO ROCHA;8611;0;0;0;203;CRISTIANO ROCHA;3;;CRISTIANO ROCHA;;;;;;;;;;
139;CRIST.ROCHA-unit4;4;17.1;700;66;66;3;0;8611;CRISTIANO ROCHA;8611;0;0;0;203;CRISTIANO ROCHA;4;;CRISTIANO ROCHA;;;;;;;;;;
140;CRIST.ROCHA-unit5;4;17.1;700;66;66;3;0;8611;CRISTIANO ROCHA;8611;0;0;0;203;CRISTIANO ROCHA;5;;CRISTIANO ROCHA;;;;;;;;;;
141;TAMBAQUI-unit1;10;17.6;500;43;43;5;0;8615;TAMBAQUI;8615;0;0;0;209;TAMBAQUI;5;;TAMBAQUI;;;;;;;;;;
142;TAMBAQUI-unit2;25;39.4;500;43;43;5;0;8617;TAMBAQUI;8617;0;0;0;209;TAMBAQUI;6;;TAMBAQUI;;;;;;;;;;
143;TAMBAQUI-unit3;25;36.1;500;43;43;5;0;8617;TAMBAQUI;8617;0;0;0;209;TAMBAQUI;7;;TAMBAQUI;;;;;;;;;;
144;MARACANAU-unit1;17;21;632.39;72;72;1;3;5460;MARACANAU;5460;0;0;0;57;MARACANAU;1;;MARACANAU;;;;;;;;;;
145;MARACANAU-unit2;17;21;632.39;72;72;1;3;5460;MARACANAU;5460;0;0;0;57;MARACANAU;2;;MARACANAU;;;;;;;;;;
146;MARACANAU-unit3;17;21;632.39;72;72;1;3;5460;MARACANAU;5460;0;0;0;57;MARACANAU;3;;MARACANAU;;;;;;;;;;
147;MARACANAU-unit4;17;21;632.39;72;72;1;3;5460;MARACANAU;5460;0;0;0;57;MARACANAU;4;;MARACANAU;;;;;;;;;;
148;MARACANAU-unit5;17;21;632.39;72;72;1;3;5460;MARACANAU;5460;0;0;0;57;MARACANAU;5;;MARACANAU;;;;;;;;;;
149;MARACANAU-unit6;17;21;632.39;72;72;1;3;5460;MARACANAU;5460;0;0;0;57;MARACANAU;6;;MARACANAU;;;;;;;;;;
150;MARACANAU-unit7;17;21;632.39;72;72;1;3;5460;MARACANAU;5460;0;0;0;57;MARACANAU;7;;MARACANAU;;;;;;;;;;
151;MARACANAU-unit8;17;21;632.39;72;72;1;3;5460;MARACANAU;5460;0;0;0;57;MARACANAU;8;;MARACANAU;;;;;;;;;;
152;T.NORDESTE-unit1;41;52.6;650.77;40.2;40.2;10;3;5219;TERMONE;5219;0;0;0;67;TERMONE;1;;TERMONE;;;;;;;;;;
153;T.NORDESTE-unit2;41;61.3;650.77;40.2;40.2;10;3;5219;TERMONE;5219;0;0;0;67;TERMONE;2;;TERMONE;;;;;;;;;;
154;T.NORDESTE-unit3;41;56.9;650.77;40.2;40.2;10;3;5219;TERMONE;5219;0;0;0;67;TERMONE;3;;TERMONE;;;;;;;;;;
155;T.PARAIBA-unit1;41;52.6;650;40.2;40.2;10;3;5218;TERMOPB;5218;0;0;0;69;TERMOPB;1;;TERMOPB;;;;;;;;;;
156;T.PARAIBA-unit2;41;61.3;650;40.2;40.2;10;3;5218;TERMOPB;5218;0;0;0;69;TERMOPB;2;;TERMOPB;;;;;;;;;;
157;T.PARAIBA-unit3;41;56.9;650;40.2;40.2;10;3;5218;TERMOPB;5218;0;0;0;69;TERMOPB;3;;TERMOPB;;;;;;;;;;
158;GERAMAR I-unit1;6.98;8.73;655;166;166;10;8;5557;GERAMAR I;5557;0;0;0;73;GERAMAR I;1;;GERAMAR I;;;;;;;;;;
159;GERAMAR I-unit2;6.98;8.73;655;166;166;10;8;5557;GERAMAR I;5557;0;0;0;73;GERAMAR I;2;;GERAMAR I;;;;;;;;;;
160;GERAMAR I-unit3;6.98;8.73;655;166;166;10;8;5557;GERAMAR I;5557;0;0;0;73;GERAMAR I;3;;GERAMAR I;;;;;;;;;;
161;GERAMAR I-unit4;6.98;8.73;655;166;166;10;8;5557;GERAMAR I;5557;0;0;0;73;GERAMAR I;4;;GERAMAR I;;;;;;;;;;
162;GERAMAR I-unit5;6.98;8.73;655;166;166;10;8;5557;GERAMAR I;5557;0;0;0;73;GERAMAR I;5;;GERAMAR I;;;;;;;;;;
163;GERAMAR I-unit6;6.98;8.73;655;166;166;10;8;5557;GERAMAR I;5557;0;0;0;73;GERAMAR I;6;;GERAMAR I;;;;;;;;;;
164;GERAMAR I-unit7;6.98;8.73;655;166;166;10;8;5557;GERAMAR I;5557;0;0;0;73;GERAMAR I;7;;GERAMAR I;;;;;;;;;;
165;GERAMAR I-unit8;6.98;8.73;655;166;166;10;8;5557;GERAMAR I;5557;0;0;0;73;GERAMAR I;8;;GERAMAR I;;;;;;;;;;
166;GERAMAR I-unit9;6.98;8.73;655;166;166;10;8;5557;GERAMAR I;5557;0;0;0;73;GERAMAR I;9;;GERAMAR I;;;;;;;;;;
167;GERAMAR I-unit10;6.98;8.73;655;166;166;10;8;5557;GERAMAR I;5557;0;0;0;73;GERAMAR I;10;;GERAMAR I;;;;;;;;;;
168;GERAMAR I-unit11;6.98;8.73;655;166;166;10;8;5557;GERAMAR I;5557;0;0;0;73;GERAMAR I;11;;GERAMAR I;;;;;;;;;;
169;GERAMAR I-unit12;6.98;8.73;655;166;166;10;8;5557;GERAMAR I;5557;0;0;0;73;GERAMAR I;12;;GERAMAR I;;;;;;;;;;
170;GERAMAR I-unit13;6.98;8.73;655;166;166;10;8;5557;GERAMAR I;5557;0;0;0;73;GERAMAR I;13;;GERAMAR I;;;;;;;;;;
171;GERAMAR I-unit14;6.98;8.73;655;166;166;10;8;5557;GERAMAR I;5557;0;0;0;73;GERAMAR I;14;;GERAMAR I;;;;;;;;;;
172;GERAMAR I-unit15;6.98;8.73;655;166;166;10;8;5557;GERAMAR I;5557;0;0;0;73;GERAMAR I;15;;GERAMAR I;;;;;;;;;;
173;GERAMAR I-unit16;6.98;8.73;655;166;166;10;8;5557;GERAMAR I;5557;0;0;0;73;GERAMAR I;16;;GERAMAR I;;;;;;;;;;
174;GERAMAR I-unit17;6.98;8.73;655;166;166;10;8;5557;GERAMAR I;5557;0;0;0;73;GERAMAR I;17;;GERAMAR I;;;;;;;;;;
175;GERAMAR I-unit18;6.98;8.73;655;166;166;10;8;5557;GERAMAR I;5557;0;0;0;73;GERAMAR I;18;;GERAMAR I;;;;;;;;;;
176;GERAMAR I-unit19;6.98;8.73;655;166;166;10;8;5557;GERAMAR I;5557;0;0;0;73;GERAMAR I;19;;GERAMAR I;;;;;;;;;;
177;GERAMAR II-unit1;6.98;8.73;655;166;166;10;8;6447;GERAMAR II;6447;0;0;0;70;GERAMAR II;1;;GERAMAR II;;;;;;;;;;
178;GERAMAR II-unit2;6.98;8.73;655;166;166;10;8;6447;GERAMAR II;6447;0;0;0;70;GERAMAR II;2;;GERAMAR II;;;;;;;;;;
179;GERAMAR II-unit3;6.98;8.73;655;166;166;10;8;6447;GERAMAR II;6447;0;0;0;70;GERAMAR II;3;;GERAMAR II;;;;;;;;;;
180;GERAMAR II-unit4;6.98;8.73;655;166;166;10;8;6447;GERAMAR II;6447;0;0;0;70;GERAMAR II;4;;GERAMAR II;;;;;;;;;;
181;GERAMAR II-unit5;6.98;8.73;655;166;166;10;8;6447;GERAMAR II;6447;0;0;0;70;GERAMAR II;5;;GERAMAR II;;;;;;;;;;
182;GERAMAR II-unit6;6.98;8.73;655;166;166;10;8;6447;GERAMAR II;6447;0;0;0;70;GERAMAR II;6;;GERAMAR II;;;;;;;;;;
183;GERAMAR II-unit7;6.98;8.73;655;166;166;10;8;6447;GERAMAR II;6447;0;0;0;70;GERAMAR II;7;;GERAMAR II;;;;;;;;;;
184;GERAMAR II-unit8;6.98;8.73;655;166;166;10;8;6447;GERAMAR II;6447;0;0;0;70;GERAMAR II;8;;GERAMAR II;;;;;;;;;;
185;GERAMAR II-unit9;6.98;8.73;655;166;166;10;8;6447;GERAMAR II;6447;0;0;0;70;GERAMAR II;9;;GERAMAR II;;;;;;;;;;
186;GERAMAR II-unit10;6.98;8.73;655;166;166;10;8;6447;GERAMAR II;6447;0;0;0;70;GERAMAR II;10;;GERAMAR II;;;;;;;;;;
187;GERAMAR II-unit11;6.98;8.73;655;166;166;10;8;6447;GERAMAR II;6447;0;0;0;70;GERAMAR II;11;;GERAMAR II;;;;;;;;;;
188;GERAMAR II-unit12;6.98;8.73;655;166;166;10;8;6447;GERAMAR II;6447;0;0;0;70;GERAMAR II;12;;GERAMAR II;;;;;;;;;;
189;GERAMAR II-unit13;6.98;8.73;655;166;166;10;8;6447;GERAMAR II;6447;0;0;0;70;GERAMAR II;13;;GERAMAR II;;;;;;;;;;
190;GERAMAR II-unit14;6.98;8.73;655;166;166;10;8;6447;GERAMAR II;6447;0;0;0;70;GERAMAR II;14;;GERAMAR II;;;;;;;;;;
191;GERAMAR II-unit15;6.98;8.73;655;166;166;10;8;6447;GERAMAR II;6447;0;0;0;70;GERAMAR II;15;;GERAMAR II;;;;;;;;;;
192;GERAMAR II-unit16;6.98;8.73;655;166;166;10;8;6447;GERAMAR II;6447;0;0;0;70;GERAMAR II;16;;GERAMAR II;;;;;;;;;;
193;GERAMAR II-unit17;6.98;8.73;655;166;166;10;8;6447;GERAMAR II;6447;0;0;0;70;GERAMAR II;17;;GERAMAR II;;;;;;;;;;
194;GERAMAR II-unit18;6.98;8.73;655;166;166;10;8;6447;GERAMAR II;6447;0;0;0;70;GERAMAR II;18;;GERAMAR II;;;;;;;;;;
195;GERAMAR II-unit19;6.98;8.73;655;166;166;10;8;6447;GERAMAR II;6447;0;0;0;70;GERAMAR II;19;;GERAMAR II;;;;;;;;;;
196;UTE VIANA-unit1;30;43.6;660;10;10;8;5;8910;VIANA;8910;0;0;0;49;VIANA;1;;VIANA;;;;;;;;;;
197;UTE VIANA-unit2;30;43.6;660;10;10;8;5;8910;VIANA;8910;0;0;0;49;VIANA;2;;VIANA;;;;;;;;;;
198;UTE VIANA-unit3;30;43.6;660;10;10;8;5;8911;VIANA;8911;0;0;0;49;VIANA;3;;VIANA;;;;;;;;;;
199;UTE VIANA-unit4;30;43.6;660;10;10;8;5;8911;VIANA;8911;0;0;0;49;VIANA;4;;VIANA;;;;;;;;;;
200;CAMPINA GRAN-unit1;31;42.3;640;93.6;93.6;2;3;5220;CAMPINA GRANDE;5220;0;0;0;52;CAMPINA GRANDE;1;;CAMPINA GRANDE;;;;;;;;;;
201;CAMPINA GRAN-unit2;31;42.3;640;93.6;93.6;2;3;5220;CAMPINA GRANDE;5220;0;0;0;52;CAMPINA GRANDE;2;;CAMPINA GRANDE;;;;;;;;;;
202;CAMPINA GRAN-unit3;31;42.3;640;93.6;93.6;2;3;5220;CAMPINA GRANDE;5220;0;0;0;52;CAMPINA GRANDE;3;;CAMPINA GRANDE;;;;;;;;;;
203;CAMPINA GRAN-unit4;31;42.3;640;93.6;93.6;2;3;5220;CAMPINA GRANDE;5220;0;0;0;52;CAMPINA GRANDE;4;;CAMPINA GRANDE;;;;;;;;;;
204;SUAPE 2-unit1;20;22.4;659.91;72;72;4;4;6021;PORTO SUAPE II;6021;0;0;0;170;PORTO SUAPE II;1;;PORTO SUAPE II;;;;;;;;;;
205;SUAPE 2-unit2;20;22.4;659.91;72;72;4;4;6021;PORTO SUAPE II;6021;0;0;0;170;PORTO SUAPE II;2;;PORTO SUAPE II;;;;;;;;;;
206;SUAPE 2-unit3;20;22.4;659.91;72;72;4;4;6021;PORTO SUAPE II;6021;0;0;0;170;PORTO SUAPE II;3;;PORTO SUAPE II;;;;;;;;;;
207;SUAPE 2-unit4;20;22.4;659.91;72;72;4;4;6022;PORTO SUAPE II;6022;0;0;0;170;PORTO SUAPE II;4;;PORTO SUAPE II;;;;;;;;;;
208;SUAPE 2-unit5;20;22.4;659.91;72;72;4;4;6022;PORTO SUAPE II;6022;0;0;0;170;PORTO SUAPE II;5;;PORTO SUAPE II;;;;;;;;;;
209;SUAPE 2-unit6;20;22.4;659.91;72;72;4;4;6022;PORTO SUAPE II;6022;0;0;0;170;PORTO SUAPE II;6;;PORTO SUAPE II;;;;;;;;;;
210;SUAPE 2-unit7;20;22.4;659.91;72;72;4;4;6023;PORTO SUAPE II;6023;0;0;0;170;PORTO SUAPE II;7;;PORTO SUAPE II;;;;;;;;;;
211;SUAPE 2-unit8;20;22.4;659.91;72;72;4;4;6023;PORTO SUAPE II;6023;0;0;0;170;PORTO SUAPE II;8;;PORTO SUAPE II;;;;;;;;;;
212;SUAPE 2-unit9;20;22.4;659.91;72;72;4;4;6023;PORTO SUAPE II;6023;0;0;0;170;PORTO SUAPE II;9;;PORTO SUAPE II;;;;;;;;;;
213;SUAPE 2-unit10;20;22.4;659.91;72;72;4;4;6024;PORTO SUAPE II;6024;0;0;0;170;PORTO SUAPE II;10;;PORTO SUAPE II;;;;;;;;;;
214;SUAPE 2-unit11;20;22.4;659.91;72;72;4;4;6024;PORTO SUAPE II;6024;0;0;0;170;PORTO SUAPE II;11;;PORTO SUAPE II;;;;;;;;;;
215;SUAPE 2-unit12;20;22.4;659.91;72;72;4;4;6024;PORTO SUAPE II;6024;0;0;0;170;PORTO SUAPE II;12;;PORTO SUAPE II;;;;;;;;;;
216;SUAPE 2-unit13;20;22.4;659.91;72;72;4;4;6025;PORTO SUAPE II;6025;0;0;0;170;PORTO SUAPE II;13;;PORTO SUAPE II;;;;;;;;;;
217;SUAPE 2-unit14;20;22.4;659.91;72;72;4;4;6025;PORTO SUAPE II;6025;0;0;0;170;PORTO SUAPE II;14;;PORTO SUAPE II;;;;;;;;;;
218;SUAPE 2-unit15;20;22.4;659.91;72;72;4;4;6025;PORTO SUAPE II;6025;0;0;0;170;PORTO SUAPE II;15;;PORTO SUAPE II;;;;;;;;;;
219;SUAPE 2-unit16;20;22.4;659.91;72;72;4;4;6026;PORTO SUAPE II;6026;0;0;0;170;PORTO SUAPE II;16;;PORTO SUAPE II;;;;;;;;;;
220;SUAPE 2-unit17;20;22.4;659.91;72;72;4;4;6026;PORTO SUAPE II;6026;0;0;0;170;PORTO SUAPE II;17;;PORTO SUAPE II;;;;;;;;;;
221;GLOBAL I-unit1;25;34.7;741.67;60;60;4;6;5820;GLOBAL I;5820;0;0;0;53;GLOBAL I;1;;GLOBAL I;;;;;;;;;;
222;GLOBAL I-unit2;25;34.7;741.67;60;60;4;6;5820;GLOBAL I;5820;0;0;0;53;GLOBAL I;2;;GLOBAL I;;;;;;;;;;
223;GLOBAL I-unit3;25;34.7;741.67;60;60;4;6;5820;GLOBAL I;5820;0;0;0;53;GLOBAL I;3;;GLOBAL I;;;;;;;;;;
224;GLOBAL I-unit4;25;44.6;741.67;60;60;4;6;5820;GLOBAL I;5820;0;0;0;53;GLOBAL I;4;;GLOBAL I;;;;;;;;;;
225;GLOBAL II-unit1;30;34.7;741.67;60;60;4;6;5823;GLOBAL II;5823;0;0;0;55;GLOBAL II;1;;GLOBAL II;;;;;;;;;;
226;GLOBAL II-unit2;30;34.7;741.67;60;60;4;6;5823;GLOBAL II;5823;0;0;0;55;GLOBAL II;2;;GLOBAL II;;;;;;;;;;
227;GLOBAL II-unit3;30;34.7;741.67;60;60;4;6;5823;GLOBAL II;5823;0;0;0;55;GLOBAL II;3;;GLOBAL II;;;;;;;;;;
228;GLOBAL II-unit4;30;44.6;741.67;60;60;4;6;5823;GLOBAL II;5823;0;0;0;55;GLOBAL II;4;;GLOBAL II;;;;;;;;;;
229;IGARAPE;32;131;939.55;60;60;168;168;1500;IGARAPE;1500;0;0;0;2;IGARAPE;1;;IGARAPE;;;;;;;;;;
230;CAMACARI MI-unit1;25;40;1113.15;187.5;187.5;4;6;5762;CAMACARI PI;5762;0;0;0;166;CAMACARI PI;1;;CAMACARI PI;;;;;;;;;;
231;CAMACARI MI-unit2;25;30;1113.15;187.5;187.5;4;6;5762;CAMACARI PI;5762;0;0;0;166;CAMACARI PI;2;;CAMACARI PI;;;;;;;;;;
232;CAMACARI MI-unit3;25;40;1113.15;187.5;187.5;4;6;5762;CAMACARI PI;5762;0;0;0;166;CAMACARI PI;3;;CAMACARI PI;;;;;;;;;;
233;CAMACARI MI-unit4;25;40;1113.15;187.5;187.5;4;6;5762;CAMACARI PI;5762;0;0;0;166;CAMACARI PI;4;;CAMACARI PI;;;;;;;;;;
234;MAUA 3-unit1;100;189.6;71.31;120;120;8;8;8535;MAUA 3;8535;0;0;0;140;MAUA 3;1;;MAUA 3;;;;;;;;;;
235;MAUA 3-unit2;100;189.6;71.31;120;120;8;8;8535;MAUA 3;8535;0;0;0;140;MAUA 3;2;;MAUA 3;;;;;;;;;;
236;MAUA 3-unit3;160;211.7;71.31;120;120;8;8;8538;MAUA 3;8538;0;0;0;140;MAUA 3;3;;MAUA 3;;;;;;;;;;
237;PERNAMBUCO3-unit1;6;52.4;557.94;72.6;72.6;1;8;5178;PERNAMBUCO III;5178;0;0;0;98;PERNAMBUCO III;1;;PERNAMBUCO III;;;;;;;;;;
238;PERNAMBUCO3-unit2;6;52.4;557.94;72.6;72.6;1;8;5178;PERNAMBUCO III;5178;0;0;0;98;PERNAMBUCO III;2;;PERNAMBUCO III;;;;;;;;;;
239;PERNAMBUCO3-unit3;6;52.4;557.94;72.6;72.6;1;8;5178;PERNAMBUCO III;5178;0;0;0;98;PERNAMBUCO III;3;;PERNAMBUCO III;;;;;;;;;;
240;PERNAMBUCO3-unit4;6;43.6;557.94;72.6;72.6;1;8;5178;PERNAMBUCO III;5178;0;0;0;98;PERNAMBUCO III;4;;PERNAMBUCO III;;;;;;;;;;
241;PALMEIRAS-unit1;50;88.2;1064.29;75;75;5;3;3740;PALMEIRAS DE GOIAS;3740;0;0;0;182;PALMEIRAS DE GOIAS;1;;PALMEIRAS DE GOIAS;;;;;;;;;;
242;PALMEIRAS-unit2;50;87.3;1064.29;75;75;5;3;3740;PALMEIRAS DE GOIAS;3740;0;0;0;182;PALMEIRAS DE GOIAS;2;;PALMEIRAS DE GOIAS;;;;;;;;;;
243;GOIANIA 2-unit1;55;70;1216.54;30;30;5;3;3017;GOIANIA II;3017;0;0;0;155;GOIANIA II;1;;GOIANIA II;;;;;;;;;;
244;GOIANIA 2-unit2;55;70;1216.54;30;30;5;3;3017;GOIANIA II;3017;0;0;0;155;GOIANIA II;2;;GOIANIA II;;;;;;;;;;
245;PETROLINA(L)-unit1;15;17;1221.29;54;54;6;3;6314;PETROLINA;6314;0;0;0;144;PETROLINA;1;;PETROLINA;;;;;;;;;;
246;PETROLINA(L)-unit2;15;17;1221.29;54;54;6;3;6314;PETROLINA;6314;0;0;0;144;PETROLINA;2;;PETROLINA;;;;;;;;;;
247;PETROLINA(L)-unit3;15;17;1221.29;54;54;6;3;6314;PETROLINA;6314;0;0;0;144;PETROLINA;3;;PETROLINA;;;;;;;;;;
248;PETROLINA(L)-unit4;15;17;1221.29;54;54;6;3;6314;PETROLINA;6314;0;0;0;144;PETROLINA;4;;PETROLINA;;;;;;;;;;
249;PETROLINA(L)-unit5;15;17;1221.29;54;54;6;3;6314;PETROLINA;6314;0;0;0;144;PETROLINA;5;;PETROLINA;;;;;;;;;;
250;PETROLINA(L)-unit6;15;17;1221.29;54;54;6;3;6314;PETROLINA;6314;0;0;0;144;PETROLINA;6;;PETROLINA;;;;;;;;;;
251;PETROLINA(L)-unit7;15;17;1221.29;54;54;6;3;6314;PETROLINA;6314;0;0;0;144;PETROLINA;7;;PETROLINA;;;;;;;;;;
252;PETROLINA(L)-unit8;15;17;1221.29;54;54;6;3;6314;PETROLINA;6314;0;0;0;144;PETROLINA;8;;PETROLINA;;;;;;;;;;
253;P.FERRO-unit1;1;13.9;1533.11;13.8;13.8;3;1;5187;PAU FERRO;5187;0;0;0;160;PAU FERRO;1;;PAU FERRO;;;;;;;;;;
254;P.FERRO-unit2;1;12.5;1533.11;13.8;13.8;3;1;5187;PAU FERRO;5187;0;0;0;160;PAU FERRO;2;;PAU FERRO;;;;;;;;;;
255;P.FERRO-unit3;1;13.9;1533.11;13.8;13.8;3;1;5187;PAU FERRO;5187;0;0;0;160;PAU FERRO;3;;PAU FERRO;;;;;;;;;;
256;P.FERRO-unit4;1;12.5;1533.11;13.8;13.8;3;1;5187;PAU FERRO;5187;0;0;0;160;PAU FERRO;4;;PAU FERRO;;;;;;;;;;
257;P.FERRO-unit5;1;13.9;1533.11;13.8;13.8;3;1;5187;PAU FERRO;5187;0;0;0;160;PAU FERRO;5;;PAU FERRO;;;;;;;;;;
258;P.FERRO-unit6;1;12.5;1533.11;13.8;13.8;3;1;5187;PAU FERRO;5187;0;0;0;160;PAU FERRO;6;;PAU FERRO;;;;;;;;;;
259;P.FERRO-unit7;1;14.9;1533.11;13.8;13.8;3;1;5187;PAU FERRO;5187;0;0;0;160;PAU FERRO;7;;PAU FERRO;;;;;;;;;;
260;T.MANAUS-unit1;3;6.2;1533.11;4.2;4.2;3;1;5188;TERMOMANAUS;5188;0;0;0;159;TERMOMANAUS;1;;TERMOMANAUS;;;;;;;;;;
261;T.MANAUS-unit2;6.7;13.9;1533.11;4.2;4.2;3;1;5188;TERMOMANAUS;5188;0;0;0;159;TERMOMANAUS;2;;TERMOMANAUS;;;;;;;;;;
262;T.MANAUS-unit3;6;12.5;1533.11;4.2;4.2;3;1;5188;TERMOMANAUS;5188;0;0;0;159;TERMOMANAUS;3;;TERMOMANAUS;;;;;;;;;;
263;T.MANAUS-unit4;6.7;13.9;1533.11;4.2;4.2;3;1;5188;TERMOMANAUS;5188;0;0;0;159;TERMOMANAUS;4;;TERMOMANAUS;;;;;;;;;;
264;T.MANAUS-unit5;6;12.5;1533.11;4.2;4.2;3;1;5188;TERMOMANAUS;5188;0;0;0;159;TERMOMANAUS;5;;TERMOMANAUS;;;;;;;;;;
265;T.MANAUS-unit6;6.7;13.9;1533.11;4.2;4.2;3;1;5188;TERMOMANAUS;5188;0;0;0;159;TERMOMANAUS;6;;TERMOMANAUS;;;;;;;;;;
266;T.MANAUS-unit7;2.3;4.8;1533.11;4.2;4.2;3;1;5188;TERMOMANAUS;5188;0;0;0;159;TERMOMANAUS;7;;TERMOMANAUS;;;;;;;;;;
267;T.MANAUS-unit8;6;12.5;1533.11;4.2;4.2;3;1;5188;TERMOMANAUS;5188;0;0;0;159;TERMOMANAUS;8;;TERMOMANAUS;;;;;;;;;;
268;T.MANAUS-unit9;6.7;13.9;1533.11;4.2;4.2;3;1;5188;TERMOMANAUS;5188;0;0;0;159;TERMOMANAUS;9;;TERMOMANAUS;;;;;;;;;;
269;T.MANAUS-unit10;6;12.5;1533.11;4.2;4.2;3;1;5188;TERMOMANAUS;5188;0;0;0;159;TERMOMANAUS;10;;TERMOMANAUS;;;;;;;;;;
270;T.MANAUS-unit11;6.7;13.9;1533.11;4.2;4.2;3;1;5188;TERMOMANAUS;5188;0;0;0;159;TERMOMANAUS;11;;TERMOMANAUS;;;;;;;;;;
271;T.MANAUS-unit12;6;12.5;1533.11;4.2;4.2;3;1;5188;TERMOMANAUS;5188;0;0;0;159;TERMOMANAUS;12;;TERMOMANAUS;;;;;;;;;;
272;ATLANTICO-unit1;90;235.2;182.77;60;60;24;6;9600;ATLANTICO;9600;0;0;0;383;ATLANTICO;1;;ATLANTICO;;;;;;;;;;
273;ATLANTICO-unit2;90;235.2;182.77;60;60;24;6;9603;ATLANTICO;9603;0;0;0;383;ATLANTICO;3;;ATLANTICO;;;;;;;;;;
274;ATLANTICO 2;40;254.8;182.77;60;60;24;6;9615;ATLANTICO;9615;0;0;0;383;ATLANTICO;2;;ATLANTICO;;;;;;;;;;
275;S.CRUZ 34-unit1;0;218;310.41;30;30;0;0;30;SANTA CRUZ 34;30;0;0;0;4;SANTA CRUZ 34;3;;SANTA CRUZ 34;;;;;;;;;;
